task,method,metric,mean,std,ci95_lo,ci95_hi,n
T1_anomaly,ewma__full,train_time_s,6.500049494206905e-07,1.2247541972032923e-07,5.214748789549576e-07,7.785350198864235e-07,6
T1_anomaly,threshold__full,ap,0.03151763135249988,0.03291866195481649,-0.0030283857205725684,0.06606364842557233,6
T1_anomaly,threshold__full,roc_auc,0.2864371663088866,0.11372151605100732,0.16709375434195625,0.4057805782758169,6
T1_anomaly,threshold__full,f1,0.008520769191202945,0.009632840461196165,-0.001588276902208384,0.018629815284614274,6
T1_anomaly,threshold__full,precision,0.004630634905316434,0.0052289237059753805,-0.0008567839900311229,0.01011805380066399,6
T1_anomaly,threshold__full,recall,0.18627450980392155,0.3757469043768501,-0.20804768322973352,0.5805967028375766,6
T1_anomaly,threshold__full,brier,0.33766160903451087,0.0024513959945021545,0.33508902671038204,0.3402341913586397,6
T1_anomaly,threshold__full,train_time_s,8.500064723193645e-07,1.5165866367612691e-07,6.908504655586384e-07,1.0091624790800907e-06,6
T1_anomaly,mlp_sequence__full,ap,0.008416412012029958,0.0029548830908312936,0.005315452384785595,0.011517371639274323,6
T1_anomaly,mlp_sequence__full,roc_auc,0.36167903839850685,0.14209594012807986,0.21255849454357384,0.5107995822534399,6
T1_anomaly,mlp_sequence__full,f1,0.01252457762042606,0.010420185878921831,0.0015892631847446246,0.023459892056107497,6
T1_anomaly,mlp_sequence__full,precision,0.006384591358822495,0.005310362162850167,0.0008117080443724055,0.011957474673272586,6
T1_anomaly,mlp_sequence__full,recall,0.34811446508427935,0.29044496338540277,0.043311169079353395,0.6529177610892053,6
T1_anomaly,mlp_sequence__full,brier,0.019375550970062386,0.004767337629743753,0.014372536953992043,0.02437856498613273,6
T1_anomaly,mlp_sequence__full,train_time_s,0.45052463334286585,0.050004566459976516,0.39804805914221913,0.5030012075435126,6
T1_anomaly,gnn_graphsage_proxy__full,ap,0.04221769951838169,0.032230953890479884,0.008393387797867954,0.07604201123889542,6
T1_anomaly,gnn_graphsage_proxy__full,roc_auc,0.7261426909610208,0.044651303240150354,0.679284021973004,0.7730013599490376,6
T1_anomaly,gnn_graphsage_proxy__full,f1,0.03403026533144784,0.024318655688671042,0.008509401337397218,0.059551129325498456,6
T1_anomaly,gnn_graphsage_proxy__full,precision,0.022795501599849426,0.016477603577789615,0.005503317145239418,0.040087686054459434,6
T1_anomaly,gnn_graphsage_proxy__full,recall,0.07961386308909528,0.05603620241596799,0.020807475149352994,0.13842025102883757,6
T1_anomaly,gnn_graphsage_proxy__full,brier,0.01964167518578227,0.002191817105757655,0.01734150419886652,0.021941846172698017,6
T1_anomaly,gnn_graphsage_proxy__full,train_time_s,0.21605380001710728,0.11343960215793701,0.09700623853694673,0.3351013614972678,6
T1_anomaly,majority__full,ap,0.009814139308667709,0.0014522532545477493,0.008290092985190366,0.011338185632145052,6
T1_anomaly,majority__full,roc_auc,0.5,0.0,0.5,0.5,6
T1_anomaly,majority__full,f1,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,precision,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,recall,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,brier,0.009814139308667709,0.0014522532545477493,0.008290092985190366,0.011338185632145052,6
T1_anomaly,majority__full,train_time_s,0.00031465000938624144,3.859277847441296e-05,0.0002741493722125819,0.000355150646559901,6
T2_failure,ecn_proposed__full,ap,0.0381064340665632,0.038811920074291156,-0.0026241781121923435,0.07883704624531875,6
T2_failure,ecn_proposed__full,roc_auc,0.6931248374176581,0.10268921500591288,0.5853591153575115,0.8008905594778046,6
T2_failure,ecn_proposed__full,f1,0.01978311579860585,0.013960218510577455,0.005132764952870229,0.034433466644341465,6
T2_failure,ecn_proposed__full,precision,0.010235668436794399,0.0072241073252110695,0.00265443274328425,0.017816904130304546,6
T2_failure,ecn_proposed__full,recall,0.38055555555555554,0.3581459458356586,0.004704435711358479,0.7564066753997526,6
T2_failure,ecn_proposed__full,brier,0.23067026047155859,0.0895771967864011,0.1366647576419332,0.324675763301184,6
T2_failure,ecn_proposed__full,train_time_s,1.713690649989682,0.12956043068648798,1.5777253165070082,1.8496559834723558,6
T2_failure,lightgbm__full,ap,0.0206835973096917,0.014870667869614189,0.005077788458262478,0.036289406161120925,6
T2_failure,lightgbm__full,roc_auc,0.5839987615128442,0.07313097546538674,0.5072525094791086,0.6607450135465799,6
T2_failure,lightgbm__full,f1,0.015873015873015872,0.03888078956798695,-0.024929870406925632,0.056675902152957376,6
T2_failure,lightgbm__full,precision,0.015151515151515152,0.03711348095126028,-0.023796694479338118,0.05409972478236842,6
T2_failure,lightgbm__full,recall,0.016666666666666666,0.040824829046386304,-0.026176363927271924,0.05950969726060526,6
T2_failure,lightgbm__full,brier,0.005700140958686068,0.0005433885877016692,0.005129889608439192,0.006270392308932945,6
T2_failure,lightgbm__full,train_time_s,0.33795561668618274,0.083591346622756,0.25023187835336375,0.4256793550190017,6
T2_failure,random_forest__full,ap,0.017610244849363122,0.007352560867840133,0.009894205430147136,0.025326284268579108,6
T2_failure,random_forest__full,roc_auc,0.7080867354265408,0.07842321451158889,0.6257866191228714,0.7903868517302102,6
T2_failure,random_forest__full,f1,0.02621934372031326,0.024347831845319922,0.0006678612276401139,0.051770826212986405,6
T2_failure,random_forest__full,precision,0.014559199845951084,0.014619705263249865,-0.0007832399020782331,0.0299016395939804,6
T2_failure,random_forest__full,recall,0.2805555555555555,0.23438256160641555,0.03458614203566676,0.5265249690754442,6
T2_failure,random_forest__full,brier,0.012361450134318766,0.0034588503372681638,0.008731609317323308,0.015991290951314224,6
T2_failure,random_forest__full,train_time_s,0.49697213334729895,0.02646419386472445,0.4691996651245405,0.5247446015700574,6
T2_failure,logistic__full,ap,0.038043099063649714,0.0388664462677644,-0.002744734845844518,0.07883093297314395,6
T2_failure,logistic__full,roc_auc,0.6890972781331507,0.10387094007974997,0.5800914116639608,0.7981031446023406,6
T2_failure,logistic__full,f1,0.01978311579860585,0.013960218510577455,0.005132764952870229,0.034433466644341465,6
T2_failure,logistic__full,precision,0.010235668436794399,0.0072241073252110695,0.00265443274328425,0.017816904130304546,6
T2_failure,logistic__full,recall,0.38055555555555554,0.3581459458356586,0.004704435711358479,0.7564066753997526,6
T2_failure,logistic__full,brier,0.2576780306743374,0.04738705508540509,0.20794836619799906,0.3074076951506758,6
T2_failure,logistic__full,train_time_s,0.019731649993142735,0.0030176465252474286,0.016564824180939804,0.022898475805345667,6
T2_failure,isolation_forest__full,ap,0.021636703949635936,0.02440479327253288,-0.003974555894853828,0.0472479637941257,6
T2_failure,isolation_forest__full,roc_auc,0.6458505056759111,0.11792626952816831,0.5220944755530714,0.7696065357987507,6
T2_failure,isolation_forest__full,f1,0.016030239441712935,0.01954826708254006,-0.004484408732910103,0.03654488761633597,6
T2_failure,isolation_forest__full,precision,0.008346919732768573,0.010212254229941821,-0.0023701838198108977,0.019064023285348043,6
T2_failure,isolation_forest__full,recall,0.3277777777777778,0.3714336588988173,-0.06201794172760944,0.717573497283165,6
T2_failure,isolation_forest__full,brier,0.20179857265595422,0.0034523490944958577,0.19817555447482763,0.2054215908370808,6
T2_failure,isolation_forest__full,train_time_s,0.12404186666632692,0.006185488866722404,0.11755059419940861,0.13053313913324524,6
T2_failure,ewma__full,ap,0.006561739982228431,0.0019344315747297424,0.004531678544766927,0.008591801419689935,6
T2_failure,ewma__full,roc_auc,0.44815774119940227,0.10083248431383036,0.3423405385012159,0.5539749438975887,6
T2_failure,ewma__full,f1,0.013197386976807108,0.005019940424329895,0.007929282585360744,0.01846549136825347,6
T2_failure,ewma__full,precision,0.006853972389833607,0.002784020275266599,0.003932322290775808,0.009775622488891406,6
T2_failure,ewma__full,recall,0.45,0.3089408429528936,0.12578646878572525,0.7742135312142748,6
T2_failure,ewma__full,brier,0.33403552061479136,0.0011179774102706487,0.3328622752758547,0.335208765953728,6
T2_failure,ewma__full,train_time_s,6.00004568696022e-07,1.4142243308928896e-07,4.51590827131317e-07,7.48418310260727e-07,6
T2_failure,mlp_sequence__full,ap,0.005437249533379553,0.0012414370495678353,0.004134441248875749,0.006740057817883357,6
T2_failure,mlp_sequence__full,roc_auc,0.37951937477916037,0.15055750753792166,0.22151896051495704,0.5375197890433637,6
T2_failure,mlp_sequence__full,f1,0.008971481153088488,0.004365973052120997,0.004389673429367264,0.013553288876809712,6
T2_failure,mlp_sequence__full,precision,0.004541013289033176,0.0022163537831262517,0.0022150926384021915,0.00686693393966416,6
T2_failure,mlp_sequence__full,recall,0.4222222222222223,0.22941148539170753,0.18146963325068738,0.6629748111937572,6
T2_failure,mlp_sequence__full,brier,0.014658460598251363,0.004357848715908341,0.010085178842502197,0.01923174235400053,6
T2_failure,mlp_sequence__full,train_time_s,0.4486957333283499,0.01742253250025074,0.4304119067853407,0.4669795598713591,6
T2_failure,gnn_graphsage_proxy__full,ap,0.01466368898221046,0.010123189256537497,0.004040053386987874,0.025287324577433046,6
T2_failure,gnn_graphsage_proxy__full,roc_auc,0.6494573202486729,0.04541874331994498,0.6017932722894349,0.6971213682079108,6
T2_failure,gnn_graphsage_proxy__full,f1,0.02633672661598622,0.0458204566202963,-0.021748893597660638,0.07442234682963308,6
T2_failure,gnn_graphsage_proxy__full,precision,0.027603248089359197,0.056740550172747116,-0.03194230748922789,0.08714880366794628,6
T2_failure,gnn_graphsage_proxy__full,recall,0.04722222222222222,0.052086111037040986,-0.007438799043628194,0.10188324348807264,6
T2_failure,gnn_graphsage_proxy__full,brier,0.010100544441284791,0.0015366139199223944,0.008487967028957957,0.011713121853611626,6
T2_failure,gnn_graphsage_proxy__full,train_time_s,0.16794541666361815,0.0421270158710269,0.12373582480609874,0.21215500852113756,6
T2_failure,majority__full,ap,0.005558450581900296,0.0005381946633604191,0.00499364992096805,0.006123251242832541,6
T2_failure,majority__full,roc_auc,0.5,0.0,0.5,0.5,6
T2_failure,majority__full,f1,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,precision,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,recall,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,brier,0.005558450581900296,0.0005381946633604191,0.00499364992096805,0.006123251242832541,6
T2_failure,majority__full,train_time_s,0.00030948334218313295,2.8865065521066236e-05,0.0002791913136773933,0.0003397753706888726,6
T3_rca,ecn_proposed__full,macro_f1,0.25396825396825395,0.15616982699998533,0.09007807163807913,0.4178584362984288,6
T3_rca,no_twin__no_twin,macro_f1,0.30687830687830686,0.06454565644060113,0.23914179460905824,0.37461481914755546,6
T3_rca,no_syslog__no_syslog,macro_f1,0.11044973544973545,0.061689014901381053,0.04571108462215169,0.1751883862773192,6
T3_rca,log_tfidf_proxy__full,macro_f1,0.28571428571428575,0.07491491772643938,0.20709590109228482,0.3643326703362867,6
TR_AUTO_healing,healing__full,macro_f1,1.0,0.0,1.0,1.0,6
TR_AUTO_healing,healing__no_rca_cat,macro_f1,0.19027777777777777,0.08706090560612396,0.09891296059309114,0.2816425949624644,6
TR_AUTO_healing,healing__telem_only,macro_f1,0.19027777777777777,0.08706090560612396,0.09891296059309114,0.2816425949624644,6
T4_impact,ecn_proposed__full,ap,1.0,0.0,1.0,1.0,6
T4_impact,lightgbm__full,ap,0.39999999999999997,0.13333333333333336,0.26007524801386867,0.5399247519861312,6
T4_impact,logistic__full,ap,1.0,0.0,1.0,1.0,6
T5_degradation,ecn_proposed__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T5_degradation,lightgbm__full,ap,0.1075938302855189,0.020573221906738232,0.08600355798909898,0.12918410258193883,6
T5_degradation,logistic__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T5_degradation,random_forest__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T6_config_risk,ecn_proposed__full,ap,,,,,0
T6_config_risk,lightgbm__full,ap,,,,,0
T6_config_risk,logistic__full,ap,,,,,0
