task,method,metric,mean,std,ci95_lo,ci95_hi,n
T1_anomaly,isolation_forest__full,roc_auc,0.671638436120834,0.11620605263776226,0.5496876629111375,0.7935892093305305,6
T1_anomaly,isolation_forest__full,f1,0.03732142132565187,0.028410882240958498,0.007506028941102118,0.06713681371020161,6
T1_anomaly,isolation_forest__full,precision,0.02143476378279949,0.016099289104353202,0.004539596019702136,0.038329931545896846,6
T1_anomaly,isolation_forest__full,recall,0.3629278465772274,0.3515290008349972,-0.00597921535604401,0.7318349085104987,6
T1_anomaly,isolation_forest__full,brier,0.20391491057381628,0.005219911601992476,0.19843694930157882,0.20939287184605374,6
T1_anomaly,isolation_forest__full,train_time_s,0.13246694998815656,0.008608345973288804,0.1234330449232322,0.1415008550530809,6
T1_anomaly,ewma__full,ap,0.0402854466225632,0.02555910201071589,0.01346281404878082,0.06710807919634558,6
T1_anomaly,ewma__full,roc_auc,0.5484363817010708,0.07085993734274026,0.4740734380128028,0.6227993253893388,6
T1_anomaly,ewma__full,f1,0.03624262572865634,0.013431618137086692,0.02214700695412425,0.050338244503188426,6
T1_anomaly,ewma__full,precision,0.02126736111111111,0.008779814450340475,0.012053510915250039,0.030481211306972178,6
T1_anomaly,ewma__full,recall,0.15100045866299736,0.060436952931368276,0.08757576629010339,0.21442515103589133,6
T1_anomaly,ewma__full,brier,0.33244186747855403,0.0014522120757990776,0.33091786436952314,0.3339658705875849,6
T1_anomaly,ewma__full,train_time_s,7.833392980198065e-07,1.9408049952021922e-07,5.796643048144729e-07,9.8701429122514e-07,6
T1_anomaly,threshold__full,ap,0.03151748622276997,0.03291849580117613,-0.0030283564827505785,0.06606332892829053,6
T1_anomaly,threshold__full,roc_auc,0.2864224588852677,0.11371269974435466,0.16708829906475087,0.4057566187057845,6
T1_anomaly,threshold__full,f1,0.008329856629156362,0.009352390813493079,-0.0014848756087590745,0.0181445888670718,6
T1_anomaly,threshold__full,precision,0.004534128439383216,0.005104507061515456,-0.0008227231950718294,0.00989098007383826,6
T1_anomaly,threshold__full,recall,0.17750257997936014,0.3544353071512046,-0.1944544633825941,0.5494596233413144,6
T1_anomaly,threshold__full,brier,0.337661880726243,0.0024511957596971595,0.3350895085356549,0.34023425291683107,6
T1_anomaly,threshold__full,train_time_s,8.33339678744475e-07,1.211069363248416e-07,7.062457435265726e-07,9.604336139623775e-07,6
T1_anomaly,mlp_sequence__full,ap,0.008416412012029958,0.0029548830908312936,0.005315452384785595,0.011517371639274323,6
T1_anomaly,mlp_sequence__full,roc_auc,0.36167903839850685,0.14209594012807986,0.21255849454357384,0.5107995822534399,6
T1_anomaly,mlp_sequence__full,f1,0.01252457762042606,0.010420185878921831,0.0015892631847446246,0.023459892056107497,6
T1_anomaly,mlp_sequence__full,precision,0.006384591358822495,0.005310362162850167,0.0008117080443724055,0.011957474673272586,6
T1_anomaly,mlp_sequence__full,recall,0.34811446508427935,0.29044496338540277,0.043311169079353395,0.6529177610892053,6
T1_anomaly,mlp_sequence__full,brier,0.019375550970062383,0.00476733762974375,0.014372536953992043,0.024378564986132722,6
T1_anomaly,mlp_sequence__full,train_time_s,0.23646433333245417,0.009882816281117689,0.22609295370450497,0.24683571296040338,6
T1_anomaly,gnn_graphsage_proxy__full,ap,0.03352102969592826,0.0160530715757562,0.01667436425452851,0.050367695137328014,6
T1_anomaly,gnn_graphsage_proxy__full,roc_auc,0.6845802068214799,0.06531722417943846,0.6160339838685014,0.7531264297744584,6
T1_anomaly,gnn_graphsage_proxy__full,f1,0.047496739752174534,0.03298902663628931,0.012876879474574575,0.0821166000297745,6
T1_anomaly,gnn_graphsage_proxy__full,precision,0.03141363308127905,0.023886697609403373,0.006346081290552936,0.056481184872005166,6
T1_anomaly,gnn_graphsage_proxy__full,recall,0.12164602683178534,0.08956170837301469,0.027656778095173112,0.21563527556839757,6
T1_anomaly,gnn_graphsage_proxy__full,brier,0.018063868603133502,0.0019051568936352035,0.016064529059359196,0.020063208146907808,6
T1_anomaly,gnn_graphsage_proxy__full,train_time_s,0.16180938334825137,0.018677154670674448,0.14220891158499585,0.1814098551115069,6
T1_anomaly,majority__full,ap,0.009814139308667709,0.0014522532545477493,0.008290092985190366,0.011338185632145052,6
T1_anomaly,majority__full,roc_auc,0.5,0.0,0.5,0.5,6
T1_anomaly,majority__full,f1,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,precision,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,recall,0.0,0.0,0.0,0.0,6
T1_anomaly,majority__full,brier,0.009814139308667709,0.0014522532545477493,0.008290092985190366,0.011338185632145052,6
T1_anomaly,majority__full,train_time_s,0.00044273332847903174,4.599812271689419e-05,0.0003944612591316139,0.0004910053978264496,6
T2_failure,ecn_proposed__full,ap,0.013974939365520694,0.010665104476445808,0.0027825986247242574,0.02516728010631713,6
T2_failure,ecn_proposed__full,roc_auc,0.6309558785669722,0.11767964106109739,0.5074586691472897,0.7544530879866548,6
T2_failure,ecn_proposed__full,f1,0.02851715320364118,0.03857485202640684,-0.011964671316584002,0.06899897772386636,6
T2_failure,ecn_proposed__full,precision,0.016146415416876968,0.022333324693833402,-0.007290971474200884,0.039583802307954816,6
T2_failure,ecn_proposed__full,recall,0.19166666666666668,0.19600170067289382,-0.014024503499692892,0.3973578368330263,6
T2_failure,ecn_proposed__full,brier,0.2348407170496483,0.05332772138378295,0.17887670563506325,0.29080472846423333,6
T2_failure,ecn_proposed__full,train_time_s,1.9676549166518573,0.0833287152593953,1.8802067930319035,2.055103040271811,6
T2_failure,lightgbm__full,ap,0.021289411217529686,0.02419261398310557,-0.004099180118587252,0.046678002553646625,6
T2_failure,lightgbm__full,roc_auc,0.548328823681066,0.1772651694346882,0.3623004371641038,0.734357210198028,6
T2_failure,lightgbm__full,f1,0.027777777777777776,0.06804138174397717,-0.04362727321211987,0.09918282876767542,6
T2_failure,lightgbm__full,precision,0.08333333333333333,0.2041241452319315,-0.1308818196363596,0.29754848630302627,6
T2_failure,lightgbm__full,recall,0.016666666666666666,0.040824829046386304,-0.026176363927271924,0.05950969726060526,6
T2_failure,lightgbm__full,brier,0.005868906961941899,0.0005709642708213756,0.005269716707034724,0.006468097216849073,6
T2_failure,lightgbm__full,train_time_s,0.26326903332180035,0.06267328688440918,0.1974974523958758,0.3290406142477249,6
T2_failure,random_forest__full,ap,0.017610244849363122,0.007352560867840133,0.009894205430147136,0.025326284268579108,6
T2_failure,random_forest__full,roc_auc,0.7080867354265408,0.07842321451158889,0.6257866191228714,0.7903868517302102,6
T2_failure,random_forest__full,f1,0.02621934372031326,0.024347831845319922,0.0006678612276401139,0.051770826212986405,6
T2_failure,random_forest__full,precision,0.014559199845951084,0.014619705263249865,-0.0007832399020782331,0.0299016395939804,6
T2_failure,random_forest__full,recall,0.2805555555555555,0.23438256160641555,0.03458614203566676,0.5265249690754442,6
T2_failure,random_forest__full,brier,0.012361450134318766,0.0034588503372681638,0.008731609317323308,0.015991290951314224,6
T2_failure,random_forest__full,train_time_s,0.5044050333478177,0.01095237168206246,0.4929112241632738,0.5158988425323616,6
T2_failure,logistic__full,ap,0.038043099063649714,0.0388664462677644,-0.002744734845844518,0.07883093297314395,6
T2_failure,logistic__full,roc_auc,0.6890972781331507,0.10387094007974997,0.5800914116639608,0.7981031446023406,6
T2_failure,logistic__full,f1,0.01978311579860585,0.013960218510577455,0.005132764952870229,0.034433466644341465,6
T2_failure,logistic__full,precision,0.010235668436794399,0.0072241073252110695,0.00265443274328425,0.017816904130304546,6
T2_failure,logistic__full,recall,0.38055555555555554,0.3581459458356586,0.004704435711358479,0.7564066753997526,6
T2_failure,logistic__full,brier,0.25767803067433886,0.04738705508540753,0.20794836619799795,0.3074076951506798,6
T2_failure,logistic__full,train_time_s,0.015459833336838832,0.0017018705528783408,0.013673829724158818,0.017245836949518846,6
T2_failure,isolation_forest__full,ap,0.021636703949635936,0.02440479327253288,-0.003974555894853828,0.0472479637941257,6
T2_failure,isolation_forest__full,roc_auc,0.6458505056759111,0.11792626952816831,0.5220944755530714,0.7696065357987507,6
T2_failure,isolation_forest__full,f1,0.016030239441712935,0.01954826708254006,-0.004484408732910103,0.03654488761633597,6
T2_failure,isolation_forest__full,precision,0.008346919732768573,0.010212254229941821,-0.0023701838198108977,0.019064023285348043,6
T2_failure,isolation_forest__full,recall,0.3277777777777778,0.3714336588988173,-0.06201794172760944,0.717573497283165,6
T2_failure,isolation_forest__full,brier,0.20179857265595422,0.0034523490944958577,0.19817555447482763,0.2054215908370808,6
T2_failure,isolation_forest__full,train_time_s,0.12170723334808524,0.0027467099752483343,0.11882473800760182,0.12458972868856866,6
T2_failure,ewma__full,ap,0.006561739982228431,0.0019344315747297424,0.004531678544766927,0.008591801419689935,6
T2_failure,ewma__full,roc_auc,0.44815774119940227,0.10083248431383036,0.3423405385012159,0.5539749438975887,6
T2_failure,ewma__full,f1,0.013197386976807108,0.005019940424329895,0.007929282585360744,0.01846549136825347,6
T2_failure,ewma__full,precision,0.006853972389833607,0.002784020275266599,0.003932322290775808,0.009775622488891406,6
T2_failure,ewma__full,recall,0.45,0.3089408429528936,0.12578646878572525,0.7742135312142748,6
T2_failure,ewma__full,brier,0.33403552061479136,0.0011179774102706487,0.3328622752758547,0.335208765953728,6
T2_failure,ewma__full,train_time_s,6.833385365704695e-07,9.831995667597516e-08,5.80158069921672e-07,7.86519003219267e-07,6
T2_failure,mlp_sequence__full,ap,0.005437249533379553,0.0012414370495678353,0.004134441248875749,0.006740057817883357,6
T2_failure,mlp_sequence__full,roc_auc,0.37951937477916037,0.15055750753792166,0.22151896051495704,0.5375197890433637,6
T2_failure,mlp_sequence__full,f1,0.008971481153088488,0.004365973052120997,0.004389673429367264,0.013553288876809712,6
T2_failure,mlp_sequence__full,precision,0.004541013289033176,0.0022163537831262517,0.0022150926384021915,0.00686693393966416,6
T2_failure,mlp_sequence__full,recall,0.4222222222222223,0.22941148539170753,0.18146963325068738,0.6629748111937572,6
T2_failure,mlp_sequence__full,brier,0.014658460598251363,0.004357848715908339,0.0100851788425022,0.019231742354000526,6
T2_failure,mlp_sequence__full,train_time_s,0.2473579166495862,0.012977010163655208,0.233739379684554,0.2609764536146184,6
T2_failure,gnn_graphsage_proxy__full,ap,0.010636317086987849,0.0035402300272188575,0.006921073522994448,0.014351560650981249,6
T2_failure,gnn_graphsage_proxy__full,roc_auc,0.5964981652059091,0.08215090428506536,0.5102860783994778,0.6827102520123405,6
T2_failure,gnn_graphsage_proxy__full,f1,0.009477124183006535,0.015005659148624072,-0.006270349327690805,0.025224597693703874,6
T2_failure,gnn_graphsage_proxy__full,precision,0.005694444444444444,0.009135046473558527,-0.003892198897014007,0.015281087785902894,6
T2_failure,gnn_graphsage_proxy__full,recall,0.030555555555555558,0.04762896722078402,-0.01942798013737279,0.08053909124848391,6
T2_failure,gnn_graphsage_proxy__full,brier,0.009941523674983167,0.002013051079673212,0.007828956127043008,0.012054091222923327,6
T2_failure,gnn_graphsage_proxy__full,train_time_s,0.1976315499826645,0.04019497707645055,0.15544950849383518,0.2398135914714938,6
T2_failure,majority__full,ap,0.005558450581900296,0.0005381946633604191,0.00499364992096805,0.006123251242832541,6
T2_failure,majority__full,roc_auc,0.5,0.0,0.5,0.5,6
T2_failure,majority__full,f1,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,precision,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,recall,0.0,0.0,0.0,0.0,6
T2_failure,majority__full,brier,0.005558450581900296,0.0005381946633604191,0.00499364992096805,0.006123251242832541,6
T2_failure,majority__full,train_time_s,0.00043731667877485353,6.968159829195734e-05,0.0003641903260823583,0.0005104430314673488,6
T3_rca,ecn_proposed__full,macro_f1,0.25396825396825395,0.15616982699998533,0.09007807163807913,0.4178584362984288,6
T3_rca,no_twin__no_twin,macro_f1,0.30687830687830686,0.06454565644060113,0.23914179460905824,0.37461481914755546,6
T3_rca,no_syslog__no_syslog,macro_f1,0.11044973544973545,0.061689014901381053,0.04571108462215169,0.1751883862773192,6
T3_rca,log_tfidf_proxy__full,macro_f1,0.28571428571428575,0.07491491772643938,0.20709590109228482,0.3643326703362867,6
TR_AUTO_healing,healing__full,macro_f1,1.0,0.0,1.0,1.0,6
TR_AUTO_healing,healing__no_rca_cat,macro_f1,0.19027777777777777,0.08706090560612396,0.09891296059309114,0.2816425949624644,6
TR_AUTO_healing,healing__telem_only,macro_f1,0.19027777777777777,0.08706090560612396,0.09891296059309114,0.2816425949624644,6
T4_impact,ecn_proposed__full,ap,1.0,0.0,1.0,1.0,6
T4_impact,lightgbm__full,ap,0.39999999999999997,0.13333333333333336,0.26007524801386867,0.5399247519861312,6
T4_impact,logistic__full,ap,1.0,0.0,1.0,1.0,6
T5_degradation,ecn_proposed__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T5_degradation,lightgbm__full,ap,0.1075938302855189,0.020573221906738232,0.08600355798909898,0.12918410258193883,6
T5_degradation,logistic__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T5_degradation,random_forest__full,ap,0.1079449354606844,0.02060377035479544,0.08632260453412972,0.12956726638723906,6
T6_config_risk,ecn_proposed__full,ap,,,,,0
T6_config_risk,lightgbm__full,ap,,,,,0
T6_config_risk,logistic__full,ap,,,,,0
